,File,Energy inside GT,Pointing game,Head,Level
2234,original_LS-623_2_3,0.6452479362487793,Hit,P5,LEVEL_III
2235,original_LS-113_4_1,0.16642577946186066,Miss,P5,LEVEL_III
2236,original_LS-068_4_0,0.4965519309043884,Miss,P5,LEVEL_III
2237,original_LS-068_3_2,0.5621451735496521,Miss,P5,LEVEL_III
2238,original_LS-342_1_3,0.19214047491550446,Hit,P5,LEVEL_III
2239,original_LS-321_1_5,0.243658646941185,Hit,P5,LEVEL_III
2240,original_LS-485_0_2,0.10752641409635544,Miss,P5,LEVEL_III
2241,original_LS-068_1_3,0.15720440447330475,Hit,P5,LEVEL_III
2242,original_LS-321_2_4,0.5352729558944702,Hit,P5,LEVEL_III
2243,original_LS-623_2_4,0.5862204432487488,Hit,P5,LEVEL_III
2244,original_LS-623_4_3,0.3288877010345459,Hit,P5,LEVEL_III
2245,original_LS-387_2_2,0.055084675550460815,Miss,P5,LEVEL_III
2246,original_LS-640_3_4,0.10281085222959518,Miss,P5,LEVEL_III
2247,original_LS-068_3_0,0.15627191960811615,Hit,P5,LEVEL_III
2248,original_LS-113_0_0,0.486403226852417,Hit,P5,LEVEL_III
2249,original_LS-113_3_3,0.12093175202608109,Hit,P5,LEVEL_III
2250,original_LS-425_3_4,0.5225706696510315,Miss,P5,LEVEL_III
2251,original_LS-387_2_4,0.10588186979293823,Miss,P5,LEVEL_III
2252,original_LS-428_2_3,0.5065928101539612,Miss,P5,LEVEL_III
2253,original_LS-113_4_2,0.030066147446632385,Miss,P5,LEVEL_III
2254,original_LS-113_3_2,0.2948163151741028,Hit,P5,LEVEL_III
2255,original_LS-099_2_2,0.5162543058395386,Hit,P5,LEVEL_III
2256,original_LS-113_1_2,0.31329935789108276,Miss,P5,LEVEL_III
2257,original_LS-479_1_2,0.0,Miss,P5,LEVEL_III
2258,original_LS-113_1_6,0.29048165678977966,Miss,P5,LEVEL_III
2259,original_LS-068_2_2,0.49849677085876465,Miss,P5,LEVEL_III
2260,original_LS-113_1_1,0.26221320033073425,Miss,P5,LEVEL_III
2261,original_LS-640_2_2,0.3461656868457794,Miss,P5,LEVEL_III
2262,original_LS-068_5_0,0.049188122153282166,Miss,P5,LEVEL_III
2263,original_LS-387_3_4,0.008433263748884201,Miss,P5,LEVEL_III
2264,original_LS-068_3_1,0.2256791889667511,Hit,P5,LEVEL_III
2265,original_LS-505_1_3,0.0657736286520958,Miss,P5,LEVEL_III
2266,original_LS-113_2_6,0.8209381103515625,Hit,P5,LEVEL_III
2267,original_LS-428_1_3,0.4347749650478363,Hit,P5,LEVEL_III
2268,original_LS-640_1_5,0.008167111314833164,Miss,P5,LEVEL_III
2269,original_LS-505_3_2,0.1798633635044098,Hit,P5,LEVEL_III
2270,original_LS-505_2_2,0.02024777978658676,Miss,P5,LEVEL_III
2271,original_LS-623_3_4,0.6262649893760681,Hit,P5,LEVEL_III
2272,original_LS-113_4_0,0.35845664143562317,Hit,P5,LEVEL_III
2273,original_LS-479_1_1,0.10709141939878464,Miss,P5,LEVEL_III
2274,original_LS-068_1_1,0.16297638416290283,Miss,P5,LEVEL_III
2275,original_LS-321_2_5,0.08067580312490463,Miss,P5,LEVEL_III
2276,original_LS-068_5_2,0.011984637938439846,Miss,P5,LEVEL_III
2277,original_LS-068_3_4,0.4339754581451416,Miss,P5,LEVEL_III
2278,original_LS-113_3_6,0.42963263392448425,Hit,P5,LEVEL_III
2279,original_LS-113_2_5,0.8614782691001892,Hit,P5,LEVEL_III
2280,original_LS-113_4_4,0.16296051442623138,Miss,P5,LEVEL_III
2281,original_LS-623_2_2,0.14587824046611786,Hit,P5,LEVEL_III
2282,original_LS-640_1_4,0.11953224986791611,Hit,P5,LEVEL_III
2283,original_LS-505_1_4,0.07971485704183578,Hit,P5,LEVEL_III
2284,original_LS-479_0_1,0.044884491711854935,Miss,P5,LEVEL_III
2285,original_LS-342_2_3,0.46348118782043457,Hit,P5,LEVEL_III
2286,original_LS-342_1_4,0.16070735454559326,Hit,P5,LEVEL_III
2287,original_LS-640_2_4,0.6061494946479797,Hit,P5,LEVEL_III
2288,original_LS-342_3_4,0.012163451872766018,Miss,P5,LEVEL_III
2289,original_LS-428_1_4,0.32137739658355713,Hit,P5,LEVEL_III
2290,original_LS-099_2_3,0.5417358875274658,Hit,P5,LEVEL_III
2291,original_LS-428_3_4,0.1917932629585266,Miss,P5,LEVEL_III
2292,original_LS-068_4_4,0.14259402453899384,Miss,P5,LEVEL_III
2293,original_LS-099_2_4,0.0030605753418058157,Miss,P5,LEVEL_III
2294,original_LS-113_4_3,0.19122067093849182,Hit,P5,LEVEL_III
2295,original_LS-640_1_3,0.06798239797353745,Miss,P5,LEVEL_III
2296,original_LS-505_5_3,0.0,Miss,P5,LEVEL_III
2297,original_LS-113_5_4,0.0701909065246582,Miss,P5,LEVEL_III
2298,original_LS-068_1_2,0.1693117916584015,Miss,P5,LEVEL_III
2299,original_LS-113_2_1,0.3223823010921478,Hit,P5,LEVEL_III
2300,original_LS-428_3_3,0.28366339206695557,Hit,P5,LEVEL_III
2301,original_LS-321_1_4,0.29825958609580994,Hit,P5,LEVEL_III
2302,original_LS-113_2_3,0.2591116428375244,Miss,P5,LEVEL_III
2303,original_LS-113_1_3,0.2104160189628601,Miss,P5,LEVEL_III
2304,original_LS-342_2_4,0.5618362426757812,Hit,P5,LEVEL_III
2305,original_LS-481_1_2,0.11952844262123108,Miss,P5,LEVEL_III
2306,original_LS-623_4_2,0.5428786873817444,Hit,P5,LEVEL_III
2307,original_LS-113_3_5,0.455030620098114,Hit,P5,LEVEL_III
2308,original_LS-068_2_0,0.3476375341415405,Hit,P5,LEVEL_III
2309,original_LS-428_2_4,0.4206561744213104,Hit,P5,LEVEL_III
2310,original_LS-068_2_5,0.5717899799346924,Hit,P5,LEVEL_III
2311,original_LS-113_3_4,0.14589297771453857,Miss,P5,LEVEL_III
2312,original_LS-068_2_4,0.5255586504936218,Hit,P5,LEVEL_III
2313,original_LS-113_5_5,0.12402855604887009,Miss,P5,LEVEL_III
2314,original_LS-113_1_4,0.1376744955778122,Miss,P5,LEVEL_III
2315,original_LS-387_1_3,0.03756733983755112,Miss,P5,LEVEL_III
2316,original_LS-099_1_3,0.0924827829003334,Hit,P5,LEVEL_III
2317,original_LS-321_1_3,0.08323236554861069,Hit,P5,LEVEL_III
2318,original_LS-113_5_0,0.166104257106781,Miss,P5,LEVEL_III
2319,original_LS-481_2_1,0.01359032653272152,Miss,P5,LEVEL_III
2320,original_LS-425_4_3,0.03448852151632309,Miss,P5,LEVEL_III
2321,original_LS-113_2_4,0.5826675295829773,Hit,P5,LEVEL_III
2322,original_LS-481_2_2,0.017166845500469208,Miss,P5,LEVEL_III
2323,original_LS-425_2_4,0.2159869223833084,Miss,P5,LEVEL_III
2324,original_LS-113_2_2,0.4943128526210785,Hit,P5,LEVEL_III
2325,original_LS-485_1_3,0.019067728891968727,Miss,P5,LEVEL_III
2326,original_LS-068_3_5,0.25146836042404175,Miss,P5,LEVEL_III
2327,original_LS-113_3_0,0.016661325469613075,Miss,P5,LEVEL_III
2328,original_LS-113_5_7,0.03212316706776619,Miss,P5,LEVEL_III
2329,original_LS-068_4_2,0.361617773771286,Miss,P5,LEVEL_III
2330,original_LS-113_0_1,0.6091652512550354,Miss,P5,LEVEL_III
2331,original_LS-485_1_2,0.0,Miss,P5,LEVEL_III
2332,original_LS-425_2_3,0.2052568942308426,Hit,P5,LEVEL_III
2333,original_LS-068_2_1,0.48624515533447266,Hit,P5,LEVEL_III
2334,original_LS-068_3_3,0.5483779311180115,Hit,P5,LEVEL_III
2335,original_LS-113_0_2,0.4243311285972595,Hit,P5,LEVEL_III
2336,original_LS-113_2_7,0.2725571393966675,Miss,P5,LEVEL_III
2337,original_LS-099_3_4,0.00015316841017920524,Miss,P5,LEVEL_III
2338,original_LS-485_0_3,0.01496882177889347,Miss,P5,LEVEL_III
2339,original_LS-113_3_7,0.22214935719966888,Hit,P5,LEVEL_III
2340,original_LS-113_1_0,0.48206862807273865,Hit,P5,LEVEL_III
2341,original_LS-387_1_2,0.014196591451764107,Miss,P5,LEVEL_III
2342,original_LS-387_3_3,0.08830365538597107,Miss,P5,LEVEL_III
2343,original_LS-485_1_1,0.07163482159376144,Miss,P5,LEVEL_III
2344,original_LS-505_4_4,0.21585725247859955,Hit,P5,LEVEL_III
2345,original_LS-623_4_4,0.115227609872818,Miss,P5,LEVEL_III
2346,original_LS-113_5_6,0.06512241810560226,Miss,P5,LEVEL_III
2347,original_LS-640_3_3,0.3547135889530182,Hit,P5,LEVEL_III
2348,original_LS-342_3_3,0.02545025199651718,Miss,P5,LEVEL_III
2349,original_LS-068_2_3,0.5581063032150269,Miss,P5,LEVEL_III
2350,original_LS-068_5_4,0.002516191452741623,Miss,P5,LEVEL_III
2351,original_LS-099_3_2,0.13864228129386902,Miss,P5,LEVEL_III
2352,original_LS-505_2_3,0.48410123586654663,Hit,P5,LEVEL_III
2353,original_LS-068_1_0,0.08605878055095673,Miss,P5,LEVEL_III
2354,original_LS-481_1_1,0.058657433837652206,Miss,P5,LEVEL_III
2355,original_LS-099_1_2,0.11975903809070587,Miss,P5,LEVEL_III
2356,original_LS-113_2_0,0.0764903724193573,Miss,P5,LEVEL_III
2357,original_LS-113_4_7,0.11951837688684464,Miss,P5,LEVEL_III
2358,original_LS-239_3_1,0.014961741864681244,Miss,P5,LEVEL_IV
2359,original_LS-503_2_3,0.3752918243408203,Hit,P5,LEVEL_IV
2360,original_LS-075_0_2,0.033444520086050034,Miss,P5,LEVEL_IV
2361,original_LS-282_2_4,0.44942814111709595,Hit,P5,LEVEL_IV
2362,original_LS-364_1_2,0.3987215757369995,Hit,P5,LEVEL_IV
2363,original_LS-288_3_6,0.6927124261856079,Miss,P5,LEVEL_IV
2364,original_LS-288_3_3,0.7299607992172241,Hit,P5,LEVEL_IV
2365,original_LS-602_3_5,0.0011452074395492673,Miss,P5,LEVEL_IV
2366,original_LS-252_2_4,0.42783576250076294,Miss,P5,LEVEL_IV
2367,original_LS-288_0_3,0.04846039041876793,Miss,P5,LEVEL_IV
2368,original_LS-494_2_1,0.08626480400562286,Miss,P5,LEVEL_IV
2369,original_LS-252_3_3,0.5641064643859863,Hit,P5,LEVEL_IV
2370,original_LS-410_1_1,0.08245140314102173,Miss,P5,LEVEL_IV
2371,original_LS-239_2_5,0.41157621145248413,Miss,P5,LEVEL_IV
2372,original_LS-075_1_5,0.6671360731124878,Hit,P5,LEVEL_IV
2373,original_LS-239_3_2,0.24916639924049377,Hit,P5,LEVEL_IV
2374,original_LS-252_2_3,0.6341044902801514,Hit,P5,LEVEL_IV
2375,original_LS-461_2_4,0.3075815737247467,Hit,P5,LEVEL_IV
2376,original_LS-494_0_1,0.16210082173347473,Miss,P5,LEVEL_IV
2377,original_LS-503_2_4,0.4758110046386719,Miss,P5,LEVEL_IV
2378,original_LS-410_3_6,0.11186894029378891,Miss,P5,LEVEL_IV
2379,original_LS-282_3_4,0.5713610649108887,Hit,P5,LEVEL_IV
2380,original_LS-075_2_2,0.6498411893844604,Hit,P5,LEVEL_IV
2381,original_LS-282_4_2,0.26231762766838074,Hit,P5,LEVEL_IV
2382,original_LS-410_1_0,0.033320020884275436,Miss,P5,LEVEL_IV
2383,original_LS-503_3_3,0.5467157959938049,Hit,P5,LEVEL_IV
2384,original_LS-075_0_4,0.0002581174485385418,Miss,P5,LEVEL_IV
2385,original_LS-410_2_4,0.675986647605896,Hit,P5,LEVEL_IV
2386,original_LS-410_1_2,0.09414494782686234,Miss,P5,LEVEL_IV
2387,original_LS-288_1_4,0.6021941900253296,Hit,P5,LEVEL_IV
2388,original_LS-075_3_3,0.084661103785038,Miss,P5,LEVEL_IV
2389,original_LS-395_0_5,0.055243004113435745,Miss,P5,LEVEL_IV
2390,original_LS-602_1_3,0.17947374284267426,Hit,P5,LEVEL_IV
2391,original_LS-602_3_3,0.26920032501220703,Hit,P5,LEVEL_IV
2392,original_LS-075_4_4,0.40659299492836,Hit,P5,LEVEL_IV
2393,original_LS-075_0_3,0.06787782907485962,Miss,P5,LEVEL_IV
2394,original_LS-364_3_3,0.05129893869161606,Miss,P5,LEVEL_IV
2395,original_LS-075_1_3,0.5135859847068787,Hit,P5,LEVEL_IV
2396,original_LS-282_4_3,0.3742121756076813,Miss,P5,LEVEL_IV
2397,original_LS-288_1_1,0.42054998874664307,Hit,P5,LEVEL_IV
2398,original_LS-288_2_2,0.9233589768409729,Hit,P5,LEVEL_IV
2399,original_LS-410_0_3,0.11893563717603683,Miss,P5,LEVEL_IV
2400,original_LS-503_4_4,0.004682554863393307,Miss,P5,LEVEL_IV
2401,original_LS-075_2_1,0.56606525182724,Hit,P5,LEVEL_IV
2402,original_LS-395_2_2,0.03419381007552147,Miss,P5,LEVEL_IV
2403,original_LS-364_4_5,0.2087078094482422,Hit,P5,LEVEL_IV
2404,original_LS-288_2_3,0.830839216709137,Hit,P5,LEVEL_IV
2405,original_LS-503_3_4,0.5483037233352661,Miss,P5,LEVEL_IV
2406,original_LS-075_1_6,0.5504887700080872,Miss,P5,LEVEL_IV
2407,original_LS-239_3_6,0.4245026409626007,Hit,P5,LEVEL_IV
2408,original_LS-075_5_4,0.04629332199692726,Miss,P5,LEVEL_IV
2409,original_LS-282_1_5,0.551145613193512,Hit,P5,LEVEL_IV
2410,original_LS-252_2_5,0.011804541572928429,Miss,P5,LEVEL_IV
2411,original_LS-410_2_5,0.46765974164009094,Hit,P5,LEVEL_IV
2412,original_LS-075_1_2,0.5852523446083069,Miss,P5,LEVEL_IV
2413,original_LS-601_1_5,0.014844760298728943,Miss,P5,LEVEL_IV
2414,original_LS-252_1_0,0.05705462023615837,Miss,P5,LEVEL_IV
2415,original_LS-239_1_6,0.007163796573877335,Miss,P5,LEVEL_IV
2416,original_LS-395_2_1,0.01408583577722311,Miss,P5,LEVEL_IV
2417,original_LS-494_2_2,0.08481629192829132,Miss,P5,LEVEL_IV
2418,original_LS-239_3_3,0.4582797586917877,Miss,P5,LEVEL_IV
2419,original_LS-075_2_3,0.4882274568080902,Hit,P5,LEVEL_IV
2420,original_LS-075_1_1,0.3365907073020935,Hit,P5,LEVEL_IV
2421,original_LS-364_4_4,0.27461543679237366,Miss,P5,LEVEL_IV
2422,original_LS-288_3_2,0.48049384355545044,Miss,P5,LEVEL_IV
2423,original_LS-602_3_2,0.06079162284731865,Miss,P5,LEVEL_IV
2424,original_LS-410_0_5,0.24567043781280518,Hit,P5,LEVEL_IV
2425,original_LS-602_2_4,0.7866094708442688,Hit,P5,LEVEL_IV
2426,original_LS-282_2_3,0.2810586988925934,Hit,P5,LEVEL_IV
2427,original_LS-410_4_3,0.06549293547868729,Miss,P5,LEVEL_IV
2428,original_LS-288_3_5,0.7131147980690002,Hit,P5,LEVEL_IV
2429,original_LS-239_4_4,0.3426389992237091,Hit,P5,LEVEL_IV
2430,original_LS-288_2_0,0.5173048377037048,Hit,P5,LEVEL_IV
2431,original_LS-288_4_5,0.07832667231559753,Miss,P5,LEVEL_IV
2432,original_LS-252_2_1,0.07268785685300827,Miss,P5,LEVEL_IV
2433,original_LS-395_0_2,0.023883333429694176,Miss,P5,LEVEL_IV
2434,original_LS-252_4_6,0.19127048552036285,Miss,P5,LEVEL_IV
2435,original_LS-075_4_3,0.10564442723989487,Miss,P5,LEVEL_IV
2436,original_LS-252_2_7,0.34702634811401367,Miss,P5,LEVEL_IV
2437,original_LS-239_2_3,0.356405109167099,Hit,P5,LEVEL_IV
2438,original_LS-288_2_1,0.7570570707321167,Hit,P5,LEVEL_IV
2439,original_LS-291_3_4,0.16750472784042358,Hit,P5,LEVEL_IV
2440,original_LS-364_2_3,0.44311708211898804,Hit,P5,LEVEL_IV
2441,original_LS-410_1_6,0.2946331799030304,Miss,P5,LEVEL_IV
2442,original_LS-364_2_4,0.21733616292476654,Hit,P5,LEVEL_IV
2443,original_LS-601_2_4,0.4978104531764984,Miss,P5,LEVEL_IV
2444,original_LS-288_1_5,0.20386116206645966,Miss,P5,LEVEL_IV
2445,original_LS-288_1_3,0.6542272567749023,Hit,P5,LEVEL_IV
2446,original_LS-364_3_4,0.6434347033500671,Hit,P5,LEVEL_IV
2447,original_LS-410_0_4,0.13650980591773987,Hit,P5,LEVEL_IV
2448,original_LS-239_2_4,0.4858936369419098,Hit,P5,LEVEL_IV
2449,original_LS-602_1_4,0.08033201843500137,Miss,P5,LEVEL_IV
2450,original_LS-395_1_2,0.3208865225315094,Miss,P5,LEVEL_IV
2451,original_LS-288_2_7,0.3275432288646698,Hit,P5,LEVEL_IV
2452,original_LS-252_5_6,0.009840797632932663,Miss,P5,LEVEL_IV
2453,original_LS-601_2_3,0.5496202111244202,Miss,P5,LEVEL_IV
2454,original_LS-410_3_2,0.18731318414211273,Hit,P5,LEVEL_IV
2455,original_LS-288_2_5,0.5900506377220154,Hit,P5,LEVEL_IV
2456,original_LS-252_1_7,0.20184993743896484,Miss,P5,LEVEL_IV
2457,original_LS-395_2_4,0.4703269302845001,Hit,P5,LEVEL_IV
2458,original_LS-395_0_4,0.16489465534687042,Hit,P5,LEVEL_IV
2459,original_LS-252_1_6,0.25090739130973816,Miss,P5,LEVEL_IV
2460,original_LS-239_2_1,0.4337059259414673,Hit,P5,LEVEL_IV
2461,original_LS-288_4_4,0.0922781452536583,Miss,P5,LEVEL_IV
2462,original_LS-288_1_7,0.07460517436265945,Miss,P5,LEVEL_IV
2463,original_LS-602_3_4,0.4520031809806824,Hit,P5,LEVEL_IV
2464,original_LS-494_1_2,0.0038898105267435312,Miss,P5,LEVEL_IV
2465,original_LS-239_4_5,0.3624856173992157,Miss,P5,LEVEL_IV
2466,original_LS-075_2_5,0.044051799923181534,Miss,P5,LEVEL_IV
2467,original_LS-291_2_4,0.349750816822052,Hit,P5,LEVEL_IV
2468,original_LS-291_1_3,0.009828975424170494,Miss,P5,LEVEL_IV
2469,original_LS-288_1_2,0.5099095702171326,Hit,P5,LEVEL_IV
2470,original_LS-288_4_3,0.35825517773628235,Hit,P5,LEVEL_IV
2471,original_LS-252_3_5,0.08889452368021011,Miss,P5,LEVEL_IV
2472,original_LS-410_2_3,0.5144762396812439,Hit,P5,LEVEL_IV
2473,original_LS-291_1_4,0.004657660610973835,Miss,P5,LEVEL_IV
2474,original_LS-075_1_4,0.48339125514030457,Miss,P5,LEVEL_IV
2475,original_LS-282_0_5,0.13182827830314636,Miss,P5,LEVEL_IV
2476,original_LS-364_1_4,0.16397295892238617,Hit,P5,LEVEL_IV
2477,original_LS-494_3_1,0.003062647534534335,Miss,P5,LEVEL_IV
2478,original_LS-288_3_7,0.27079254388809204,Miss,P5,LEVEL_IV
2479,original_LS-252_3_0,0.2202751189470291,Hit,P5,LEVEL_IV
2480,original_LS-282_3_5,0.16660866141319275,Miss,P5,LEVEL_IV
2481,original_LS-291_3_2,0.11997688561677933,Hit,P5,LEVEL_IV
2482,original_LS-075_0_5,0.01591387763619423,Miss,P5,LEVEL_IV
2483,original_LS-494_3_2,0.008722590282559395,Miss,P5,LEVEL_IV
2484,original_LS-494_0_2,0.007930302992463112,Miss,P5,LEVEL_IV
2485,original_LS-410_3_5,0.3922816514968872,Hit,P5,LEVEL_IV
2486,original_LS-291_2_3,0.5494366884231567,Hit,P5,LEVEL_IV
2487,original_LS-601_1_4,0.16105161607265472,Miss,P5,LEVEL_IV
2488,original_LS-282_3_3,0.674463152885437,Hit,P5,LEVEL_IV
2489,original_LS-075_5_3,0.014911159873008728,Miss,P5,LEVEL_IV
2490,original_LS-410_2_1,0.4082539677619934,Miss,P5,LEVEL_IV
2491,original_LS-288_0_4,0.022935394197702408,Miss,P5,LEVEL_IV
2492,original_LS-410_2_2,0.5669093728065491,Hit,P5,LEVEL_IV
2493,original_LS-075_4_5,0.0040769088082015514,Miss,P5,LEVEL_IV
2494,original_LS-601_1_3,0.12127897888422012,Miss,P5,LEVEL_IV
2495,original_LS-282_2_5,0.5375718474388123,Miss,P5,LEVEL_IV
2496,original_LS-602_2_2,0.09467633068561554,Miss,P5,LEVEL_IV
2497,original_LS-410_0_6,0.06008242070674896,Miss,P5,LEVEL_IV
2498,original_LS-239_2_6,0.3493638336658478,Hit,P5,LEVEL_IV
2499,original_LS-239_3_5,0.6604182720184326,Hit,P5,LEVEL_IV
2500,original_LS-239_2_2,0.18057408928871155,Hit,P5,LEVEL_IV
2501,original_LS-282_3_2,0.18574188649654388,Miss,P5,LEVEL_IV
2502,original_LS-075_3_2,0.14019088447093964,Hit,P5,LEVEL_IV
2503,original_LS-410_2_6,0.13274328410625458,Hit,P5,LEVEL_IV
2504,original_LS-252_4_4,0.4125394821166992,Hit,P5,LEVEL_IV
2505,original_LS-075_2_4,0.3171880841255188,Miss,P5,LEVEL_IV
2506,original_LS-252_4_3,0.3859116733074188,Hit,P5,LEVEL_IV
2507,original_LS-601_2_5,0.022505639120936394,Miss,P5,LEVEL_IV
2508,original_LS-395_1_3,0.44008275866508484,Miss,P5,LEVEL_IV
2509,original_LS-282_0_4,0.2414797693490982,Hit,P5,LEVEL_IV
2510,original_LS-410_4_2,0.016391506418585777,Miss,P5,LEVEL_IV
2511,original_LS-252_2_6,0.42671632766723633,Hit,P5,LEVEL_IV
2512,original_LS-410_1_5,0.6430853605270386,Hit,P5,LEVEL_IV
2513,original_LS-410_3_3,0.37747615575790405,Hit,P5,LEVEL_IV
2514,original_LS-461_1_3,0.018939979374408722,Miss,P5,LEVEL_IV
2515,original_LS-282_1_4,0.5267505049705505,Hit,P5,LEVEL_IV
2516,original_LS-239_1_4,0.015972647815942764,Miss,P5,LEVEL_IV
2517,original_LS-239_4_6,0.03234034776687622,Miss,P5,LEVEL_IV
2518,original_LS-252_3_2,0.06161254644393921,Miss,P5,LEVEL_IV
2519,original_LS-602_2_5,0.0006992481066845357,Miss,P5,LEVEL_IV
2520,original_LS-410_1_4,0.6140851378440857,Hit,P5,LEVEL_IV
2521,original_LS-410_3_4,0.5582172274589539,Miss,P5,LEVEL_IV
2522,original_LS-395_2_3,0.19060200452804565,Hit,P5,LEVEL_IV
2523,original_LS-395_1_1,0.017487119883298874,Miss,P5,LEVEL_IV
2524,original_LS-252_2_2,0.21880082786083221,Hit,P5,LEVEL_IV
2525,original_LS-239_3_7,0.022395899519324303,Miss,P5,LEVEL_IV
2526,original_LS-494_1_1,0.07673662155866623,Miss,P5,LEVEL_IV
2527,original_LS-288_3_1,0.25846216082572937,Hit,P5,LEVEL_IV
2528,original_LS-288_1_0,0.17217612266540527,Hit,P5,LEVEL_IV
2529,original_LS-395_1_5,0.13392864167690277,Miss,P5,LEVEL_IV
2530,original_LS-494_0_0,0.0004937793710269034,Miss,P5,LEVEL_IV
2531,original_LS-410_3_1,0.10743841528892517,Miss,P5,LEVEL_IV
2532,original_LS-288_3_4,0.7375815510749817,Hit,P5,LEVEL_IV
2533,original_LS-252_4_5,0.12611062824726105,Miss,P5,LEVEL_IV
2534,original_LS-364_2_2,0.21340981125831604,Hit,P5,LEVEL_IV
2535,original_LS-288_2_6,0.843002438545227,Hit,P5,LEVEL_IV
2536,original_LS-395_2_5,0.01945841684937477,Miss,P5,LEVEL_IV
2537,original_LS-364_1_3,0.45597925782203674,Hit,P5,LEVEL_IV
2538,original_LS-395_1_4,0.32488903403282166,Miss,P5,LEVEL_IV
2539,original_LS-461_2_3,0.15742523968219757,Hit,P5,LEVEL_IV
2540,original_LS-395_0_3,0.026040419936180115,Miss,P5,LEVEL_IV
2541,original_LS-291_3_3,0.36855408549308777,Miss,P5,LEVEL_IV
2542,original_LS-252_3_4,0.5257400870323181,Hit,P5,LEVEL_IV
2543,original_LS-252_1_1,0.1291864514350891,Miss,P5,LEVEL_IV
2544,original_LS-288_3_0,0.0,Miss,P5,LEVEL_IV
2545,original_LS-239_2_7,0.032895177602767944,Miss,P5,LEVEL_IV
2546,original_LS-282_5_2,0.011746793985366821,Miss,P5,LEVEL_IV
2547,original_LS-252_4_2,0.04978512227535248,Hit,P5,LEVEL_IV
2548,original_LS-288_2_4,0.708698570728302,Hit,P5,LEVEL_IV
2549,original_LS-239_3_4,0.5038474798202515,Miss,P5,LEVEL_IV
2550,original_LS-602_2_3,0.8530299663543701,Hit,P5,LEVEL_IV
2551,original_LS-410_4_4,1.9973274447693257e-06,Miss,P5,LEVEL_IV
2552,original_LS-291_2_2,0.13792438805103302,Miss,P5,LEVEL_IV
2553,original_LS-282_5_3,0.007347610779106617,Miss,P5,LEVEL_IV
2554,original_LS-252_1_3,0.33593371510505676,Hit,P5,LEVEL_IV
2555,original_LS-075_2_6,0.0,Miss,P5,LEVEL_IV
2556,original_LS-239_1_5,0.05596129596233368,Miss,P5,LEVEL_IV
2557,original_LS-410_1_3,0.44757190346717834,Hit,P5,LEVEL_IV
2558,original_LS-503_4_3,0.0003141882480122149,Miss,P5,LEVEL_IV
2559,original_LS-288_1_6,0.31955692172050476,Hit,P5,LEVEL_IV
2560,original_LS-461_1_4,0.09886766225099564,Miss,P5,LEVEL_IV
2561,original_LS-252_2_0,0.03428662195801735,Miss,P5,LEVEL_IV
2562,original_LS-282_4_4,0.4098888337612152,Hit,P5,LEVEL_IV
2563,original_LS-364_3_5,0.4245006740093231,Hit,P5,LEVEL_IV
2564,original_LS-208_1_1,0.3354026675224304,Miss,P5,LEVEL_V
2565,original_LS-101_4_2,0.08197212219238281,Miss,P5,LEVEL_V
2566,original_LS-585_2_5,0.543205738067627,Hit,P5,LEVEL_V
2567,original_LS-619_4_2,0.792057991027832,Hit,P5,LEVEL_V
2568,original_LS-413_3_0,0.2556729018688202,Miss,P5,LEVEL_V
2569,original_LS-088_4_2,0.09134732931852341,Hit,P5,LEVEL_V
2570,original_LS-619_2_3,0.8566774725914001,Hit,P5,LEVEL_V
2571,original_LS-585_2_3,0.1756083220243454,Miss,P5,LEVEL_V
2572,original_LS-101_0_4,0.0009391113999299705,Miss,P5,LEVEL_V
2573,original_LS-585_3_1,0.28606340289115906,Miss,P5,LEVEL_V
2574,original_LS-101_2_4,0.28268149495124817,Hit,P5,LEVEL_V
2575,original_LS-290_4_3,0.15446245670318604,Miss,P5,LEVEL_V
2576,original_LS-101_2_1,0.1625552624464035,Hit,P5,LEVEL_V
2577,original_LS-088_1_2,0.2629804313182831,Hit,P5,LEVEL_V
2578,original_LS-586_0_4,0.2174827754497528,Hit,P5,LEVEL_V
2579,original_LS-585_1_3,0.21294893324375153,Miss,P5,LEVEL_V
2580,original_LS-413_2_3,0.7417829036712646,Hit,P5,LEVEL_V
2581,original_LS-181_1_2,0.12398579716682434,Miss,P5,LEVEL_V
2582,original_LS-413_3_1,0.359253466129303,Hit,P5,LEVEL_V
2583,original_LS-619_2_6,0.39911144971847534,Hit,P5,LEVEL_V
2584,original_LS-088_4_7,0.11833097040653229,Miss,P5,LEVEL_V
2585,original_LS-586_5_1,0.001457574195228517,Miss,P5,LEVEL_V
2586,original_LS-413_3_2,0.6369391679763794,Hit,P5,LEVEL_V
2587,original_LS-290_3_2,0.2920913100242615,Hit,P5,LEVEL_V
2588,original_LS-208_0_6,0.1278538703918457,Hit,P5,LEVEL_V
2589,original_LS-101_0_5,0.05873063579201698,Miss,P5,LEVEL_V
2590,original_LS-101_1_3,0.21512378752231598,Hit,P5,LEVEL_V
2591,original_LS-088_2_2,0.07577706128358841,Miss,P5,LEVEL_V
2592,original_LS-619_2_4,0.8428384065628052,Hit,P5,LEVEL_V
2593,original_LS-586_3_2,0.09278518706560135,Miss,P5,LEVEL_V
2594,original_LS-370_1_3,0.41246718168258667,Hit,P5,LEVEL_V
2595,original_LS-181_0_1,0.15532857179641724,Miss,P5,LEVEL_V
2596,original_LS-088_2_6,0.32787609100341797,Hit,P5,LEVEL_V
